Name,Bias Rating,Country,Website,Youtube Channel,Twitter Handle,Twitter Similarity
Nine.com.au,center-right,Australia,https://www.nine.com.au/,,ninecomau,0.6153846153846154
NJ1015.com,center-right,USA,https://nj1015.com/,newjersey101point5,nj1015,1.0
Northwest Arkansas Democrat-Gazette (nwaonline.com),center-right,USA,https://www.nwaonline.com/,,,
Now Entertainment (nowentertainment.net),center-right,USA,https://www.nowentertainment.net/,NowEntertainmentmag,officialnowent,0.4
Odessa American,center-right,USA,https://www.oaoa.com/,,,
Omaha World Herald,center-right,USA,https://www.omaha.com/,,,
Open Doors (www.opendoorsusa.org),center-right,USA,https://www.opendoorsusa.org,,,
"Opposing Views (www.opposingviews.com)
",center-right,USA,https://www.opposingviews.com/,,,
"Orange County Register (www.ocregister.com)
",center-right,USA,https://www.ocregister.com/,,ocregister,1.0
Oregonian (www.oregonlive.com),center-right,USA (44/180 Press Freedom),https://www.oregonlive.com,,oregonian,0.7368421052631579
Ottawa Citizen (ottawacitizen.com),center-right,Canada (14/180 Press Freedom),https://ottawacitizen.com,ottcitizen,ottawacitizen,1.0
Ottawa Sun (ottawasun.com),center-right,Canada,https://ottawasun.com/,UCEFneExC3GZeiVztRuRRe0w,ottawasuncom,0.8571428571428571
Pacific Research Institute (www.pacificresearch.org),center-right,USA,https://www.pacificresearch.org/,,,
Parkersburg News and Sentinel (newsandsentinel.com),center-right,USA,https://www.newsandsentinel.com/,,,
Peninsula Daily News (www.peninsuladailynews.com),center-right,USA,https://www.peninsuladailynews.com/,,pendailynews,0.8
Pittsburgh Post-Gazette (www.post-gazette.com),center-right,USA (44/180 Press Freedom),http://www.post-gazette.com/,,,
Pittsburgh Tribune Review (triblive.com),center-right,USA (44/180 Press Freedom),https://triblive.com/,,triblive,1.0
Point Pleasant Register (mydailyregister.com),center-right,USA,https://www.mydailyregister.com/,,point_register,0.6206896551724138
PolicyEd.org (www.policyed.org),center-right,USA,https://www.policyed.org/,,policy_ed,0.9411764705882353
Politisite (politisite.com),center-right,USA,https://politisite.com/,,politisite,1.0
Pomeroy Daily Sentinel (mydailysentinel.com),center-right,USA,https://www.mydailysentinel.com/,,td_sentinel,0.6923076923076923
Portsmouth Daily Times (portsmouth-dailytimes.com),center-right,USA,https://www.portsmouth-dailytimes.com/,,pdtnews365,0.1935483870967742
Post-Bulletin,center-right,USA,http://www.postbulletin.com/,,,
R Street Institute (www.rstreet.org),center-right,USA (44/180 Press Freedom),https://www.rstreet.org/,RStreetInstitute,rsi,0.4
Rasmussen Reports (www.rasmussenreports.com),center-right,USA (45/180 Press Freedom),http://www.rasmussenreports.com/,,,
Real Clear Defense (www.realcleardefense.com),center-right,USA,https://www.realcleardefense.com/,,,
Real Clear Investigations (www.realclearinvestigations.com),center-right,USA (44/180 Press Freedom),https://www.realclearinvestigations.com/,,rcinvestigates,0.7027027027027027
Real Clear Markets (realclearmarkets.com),center-right,USA,https://www.realclearmarkets.com/,,rc_markets,0.6923076923076923
Real Clear Policy (www.realclearpolicy.com),center-right,USA,https://www.realclearpolicy.com/,,realclearpolicy,1.0
Real Clear Politics (www.realclearpolitics.com),center-right,USA (45/180 Press Freedom),https://www.realclearpolitics.com,,,
RealClearReligion (www.realclearreligion.org),center-right,USA,https://www.realclearreligion.org,,rcreligion,0.7407407407407407
Reason (reason.com),center-right,USA (45/180 Press Freedom),https://reason.com/,,reason,1.0
Red River Valley News (www.valleynewslive.com),center-right,USA (45/180 Press Freedom),https://www.valleynewslive.com/,ValleyNewsLive,,
Regina Leader-Post (leaderpost.com),center-right,Canada,https://leaderpost.com,UCNjXZ_e01dMqfjbb9lGCoWA,leaderpost,1.0
Regulation Magazine,center-right,USA,http://www.cato.org/regulation/,,,
Remington Research Group (remingtonresearchgroup.com),center-right,USA (44/180 Press Freedom),https://remingtonresearchgroup.com,,titusbond,0.25806451612903225
Republic World (www.republicworld.com),center-right,India (142/180 Press Freedom),http://www.republicworld.com/,UCwqusr8YDwM-3mEYTDeJHzw,republic,0.7619047619047619
Richmond Times-Dispatch,center-right,USA,https://www.richmond.com/,,,
Salem Radio Network News (www.srnnews.com),center-right,USA,https://www.srnnews.com/,,srnnews,1.0
San Bernadino Sun (www.sbsun.com),center-right,USA,https://www.sbsun.com,,sbsun,1.0
Saskatoon StarPhoenix (thestarphoenix.com),center-right,Canada,https://thestarphoenix.com,TheStarPhoenix,thestarphoenix,1.0
Savannah Morning News (savannahnow.com),center-right,USA,https://www.savannahnow.com/,,,
Scope Ratings (scoperatings.com),center-right,Germany,https://www.scoperatings.com/,,scopegroup_,0.5217391304347826
SOFREP (sofrep.com),center-right,USA (45/180 Press Freedom),https://sofrep.com/,,,
"St. Paul Pioneer Press (www.twincities.com)
",center-right,USA (44/180 Press Freedom),https://www.twincities.com/,,pioneerpress,0.36363636363636365
Student Daily News (www.studentnewsdaily.com),center-right,USA (45/180 Press Freedom),https://www.studentnewsdaily.com/,,,
"Tablet Magazine (www.tabletmag.com)
",center-right,USA,https://www.tabletmag.com/,,tabletmag,1.0
Tallahasee Democrat (www.tallahassee.com),center-right,,http://www.tallahassee.com/,,tdonline,0.3157894736842105
Tax Foundation (taxfoundation.org),center-right,USA (45/180 Press Freedom),http://taxfoundation.org/,,,
Tharawat Magazine (www.tharawat-magazine.com),center-right,United Arab Emirates,https://www.tharawat-magazine.com/,Tharawatmagazine,tharawatmag,0.7857142857142857
The Algemeiner Journal (www.algemeiner.com),center-right,USA,https://www.algemeiner.com/,,,
The American Conservative (www.theamericanconservative.com),center-right,USA (44/180 Press Freedom),https://www.theamericanconservative.com,,amconmag,0.3870967741935484
The American Interest (www.the-american-interest.com),center-right,USA,http://www.the-american-interest.com/,,,
The Australian (www.theaustralian.com.au),center-right,Australia,https://www.theaustralian.com.au/,,,
The Brunswick News (https://thebrunswicknews.com),center-right,USA (44/180 Press Freedom),https://thebrunswicknews.com/,,,
The Bulwark (https://thebulwark.com/),center-right,USA (44/180 Press Freedom),https://thebulwark.com/,UCG4Hp1KbGw4e02N7FpPXDgQ,bulwarkonline,0.6086956521739131
The Chosun Ilbo (english.chosun.com),center-right,South Korea,http://english.chosun.com/,,englishchosun,0.631578947368421
The Chronicle Herald (thechronicleherald.ca),center-right,Canada,http://thechronicleherald.ca/,,,
The Citizen,center-right,South Africa (32/180 Press Freedom),https://citizen.co.za,UC6W8rnMBwnzioz-3-8jH0-w,thecitizen_news,0.6363636363636364
The Courier Mail (www.couriermail.com.au),center-right,Australia,http://www.couriermail.com.au/,,,
The Dispatch (thedispatch.com),center-right,USA (44/180 Press Freedom),https://thedispatch.com/,,,
The Durango Herald (durangoherald.com),center-right,USA,https://durangoherald.com,,durangoherald,1.0
The Elkhart Truth,center-right,USA,https://www.elkharttruth.com,,,
The Fiscal Times (www.thefiscaltimes.com),center-right,USA,http://www.thefiscaltimes.com/,,,
The Gazette (Cedar Rapids) (www.thegazette.com),center-right,USA,http://www.thegazette.com/,,,
The Globe and Mail (Toronto) (www.theglobeandmail.com),center-right,Canada,https://www.theglobeandmail.com/,,globeandmail,0.8888888888888888
The Independent Institute (www.independent.org),center-right,USA,https://www.independent.org/,independentinstitute,independentinst,0.8461538461538461
The Japan News (the-japan-news.com),center-right,Japan,https://the-japan-news.com/,,,
The Jerusalem Report,center-right,Israel (86/180 Press Freedom),http://www.jpost.com/Jerusalem-Report,,,
The Jewish Press (www.jewishpress.com),center-right,USA (45/180 Press Freedom),https://www.jewishpress.com/,JewishPressTV,jewishpress,1.0
The Journal (West Virginia) (journal-news.net),center-right,USA,https://www.journal-news.net/,,,
The Ledger (www.theledger.com),center-right,USA,https://www.theledger.com,,,
The Libertarian Republic (thelibertarianrepublic.com),center-right,USA,https://thelibertarianrepublic.com/,auggyp,thelibrepublic,0.7777777777777778
The Nation Pakistan (nation.com.pk),center-right,Pakistan (145/180 Press Freedom),https://nation.com.pk/,,the_nation,0.75
The New Atlantis (www.thenewatlantis.com),center-right,USA (44/180 Press Freedom),https://www.thenewatlantis.com/,,tnajournal,0.3333333333333333
"The News International (www.thenews.com.pk)
",center-right,Pakistan,https://www.thenews.com.pk/,,thenews_intl,0.7368421052631579
The Objective Standard (www.theobjectivestandard.com),center-right,USA,https://www.theobjectivestandard.com,TheObjectiveStandard,theobjstd,0.6206896551724138
The Oklahoman (www.oklahoman.com),center-right,USA,https://oklahoman.com/,,,
"The Pantagraph (www.pantagraph.com)
",center-right,USA (44/180 Press Freedom),https://pantagraph.com/,,,
"The Post-Journal (Jamestown, New York) (post-journal.com)",center-right,USA,https://www.post-journal.com,,thepost_journal,0.8148148148148148
The Press-Enterprise (www.pe.com),center-right,USA,http://www.pe.com/,,,
The Seymour Tribune (tribtown.com),center-right,USA,https://tribtown.com/,,,
The Sorrentino (www.thesorrentino.com),center-right,USA,https://www.thesorrentino.com,,,
The Spectator (uk) (www.spectator.co.uk),center-right,United Kingdom (35/180 Press Freedom),https://www.spectator.co.uk/,,,
The Spectator (USA) (spectator.us),center-right,USA (44/180 Press Freedom),https://spectator.us,,,
The Spectator World (spectatorworld.com),center-right,United Kingdom,https://spectatorworld.com/,,thespectator,0.6923076923076923
The Spokesman-Review (www.spokesman.com),center-right,USA,https://www.spokesman.com/,,spokesmanreview,0.75
The Standard (Kenya) (standardmedia.co.ke),center-right,Kenya,https://www.standardmedia.co.ke/,,,
The Straits Times (www.straitstimes.com),center-right,Singapore,https://www.straitstimes.com,,,
TheStreet (thestreet.com),center-right,USA,https://www.thestreet.com/,TheStreetTV,thestreet,1.0
The Sumter Item (www.theitem.com),center-right,USA,https://www.theitem.com/,studiosumter,theitem,1.0
The Times Herald (Port Huron) (www.thetimesherald.com),center-right,USA,https://www.thetimesherald.com,,thetimesherald,1.0
The Times of India (timesofindia.indiatimes.com),center-right,India (142/180 Press Freedom),https://timesofindia.indiatimes.com,timesofindia,timesofindia,0.45454545454545453
The Times UK and Sunday Times (www.thetimes.co.uk),center-right,United Kingdom,https://www.thetimes.co.uk/,,,
The Washington Institute for Near East Policy (www.washingtoninstitute.org),center-right,USA,https://www.washingtoninstitute.org,,,
The West Australian (thewest.com.au),center-right,Australia (25/180 Press Freedom),https://thewest.com.au/,UCby2ufdAO3PbD7x33hc8VvQ,westaustralian,0.38095238095238093
The Winchester Star,center-right,USA,https://www.winchesterstar.com,,,
The Yomiuri Shimbun (yomiuri.co.jp),center-right,Japan,https://www.yomiuri.co.jp/,,yomiuri_online,0.6666666666666666
Times News (Pennsylvania) (www.tnonline.com),center-right,USA,https://www.tnonline.com,UCGm2ccJFnn96L0X04Gy0TQQ,times_news,0.4444444444444444
Times of South Africa (www.timeslive.co.za),center-right,South Africa,https://www.timeslive.co.za/,TimesLive,timeslive,1.0
Toledo Blade (www.toledoblade.com),center-right,USA,https://www.toledoblade.com/,,toledonews,0.6666666666666666
To Vima (tovima.gr),center-right,Greece,https://www.tovima.gr/,,,
Transparent California (transparentcalifornia.com),center-right,USA,https://transparentcalifornia.com/,,,
TRIBUNnews.com,center-right,Indonesia,http://tribunnews.com,,,
Tulsa World,center-right,USA (44/180 Press Freedom),https://tulsaworld.com/,,,
ValueWalk (www.valuewalk.com),center-right,USA (44/180 Press Freedom),https://www.valuewalk.com/,,valuewalk,1.0
Vancouver Sun (vancouversun.com),center-right,Canada,http://vancouversun.com/,,,
Villages-News.com,center-right,USA,https://www.villages-news.com/,,,
WACH – Columbia News (wach.com),center-right,USA,https://wach.com/,,,
Wall Street Journal (www.wsj.com),center-right,USA,https://www.wsj.com/,WSJDigitalNetwork,wsj,1.0
Washington C H Record Herald (recordherald.com),center-right,USA,https://www.recordherald.com/,,recordherald,1.0
Watchdog.org,center-right,USA,https://www.thecentersquare.com/,,,
Waterbury Republican-American (www.rep-am.com),center-right,USA,https://www.rep-am.com/,,rep_am,0.8333333333333334
WBFF – Baltimore News (foxbaltimore.com),center-right,USA,https://foxbaltimore.com/,,,
WBMA – Birmingham News (abc3340.com),center-right,USA,https://abc3340.com/,,,
WCHS – Charleston News (wchstv.com),center-right,USA,https://wchstv.com/,,,
WCTI – New Bern News (wcti12.com),center-right,USA,https://wcti12.com/,,,
WCYB – Bristol News (wcyb.com),center-right,USA,https://wcyb.com/,,,
WDKY – Lexington News (foxlexington.com),center-right,USA,https://foxlexington.com/,,,
WEAR TV – Pensacola News (weartv.com),center-right,USA,https://www.weartv.com/,,,
West Central Tribune (wctrib.com),center-right,USA,https://www.wctrib.com/,,wctrib,1.0
WEYI – Saginaw News (nbc25news.com),center-right,USA,https://nbc25news.com/,,,
WFXL – Albany GA (wfxl.com),center-right,USA,https://wfxl.com/,,,
WGME – CBS 13 (wgme.com),center-right,USA,https://wgme.com/,,,
WGTQ – Sault Ste Marie (upnorthlive.com),center-right,USA,https://upnorthlive.com/,,,
WGXA News (wgxa.tv),center-right,USA,https://wgxa.tv/,,,
WHAM – Rochester News (13wham.com),center-right,USA,https://13wham.com/,,,
WHP – Harrisburg News (local21news.com),center-right,USA,https://local21news.com/,,,
Willcox Range News (myheraldreview.com/news/willcox),center-right,USA,https://www.myheraldreview.com/news/willcox/,,,
Williamsport Sun-Gazette (www.sungazette.com),center-right,USA,https://www.sungazette.com,UCrL--orewhJZpMruLJgvTFA,,
Willoughby News-Herald (news-herald.com),center-right,USA,https://www.news-herald.com/,,newsheraldinoh,0.8
Wilmington News Journal (wnewsj.com),center-right,USA,https://www.wnewsj.com/,,wilmingtonnews,0.5
Windsor Star (windsorstar.com),center-right,Canada,http://windsorstar.com/,,,
WJAC – NBC 6 (wjactv.com),center-right,USA,https://wjactv.com/,,,
WJAR – Providence News (turnto10.com),center-right,USA,https://turnto10.com/,,,
WJLA – ABC 7 (wjla.com),center-right,USA,https://wjla.com/,,,
WKEF – Dayton News (dayton247now.com),center-right,USA,https://dayton247now.com/,,,
WKRC – Cincinnati (local12.com),center-right,USA,https://local12.com/,,,
WLOS (ABC13News) (wlos.com),center-right,USA,https://wlos.com/,,,
WLUK – Fox 11 (fox11online.com),center-right,USA,https://fox11online.com/,,,
WNBW – Gainesville News (mycbs4.com),center-right,USA,https://mycbs4.com/,,,
WNWO 24 News (nbc24.com),center-right,USA,https://nbc24.com/,,,
WOAI – San Antonio News (news4sanantonio.com),center-right,USA,https://news4sanantonio.com/,,,
WOLF – Fox56 (fox56.com),center-right,USA,https://fox56.com/,,,
WPEC – CBS12.com (cbs12.com),center-right,USA (44/180 Press Freedom),https://cbs12.com,,,
WPFO – Portland News (fox23maine.com),center-right,USA,https://fox23maine.com/,,,
WPGH – Pittsburgh News (wpgh53.com),center-right,USA,https://wpgh53.com/,,,
WPMI – Mobile News (mynbc15.com),center-right,USA,https://mynbc15.com/,,,
WSBT 22 News (wsbt.com),center-right,USA,https://wsbt.com/,,,
WSET – Lynchburg News (wset.com),center-right,USA,https://wset.com/,,,
WSTM – CNYCentral (cnycentral.com),center-right,USA,https://cnycentral.com/,,,
WTGS – Savannah (fox28media.com),center-right,USA,https://fox28media.com/,,,
WTOV Steubenville-Wheeling (wtov9.com),center-right,USA,https://wtov9.com/,,,
WTTE – Columbus News (myfox28columbus.com),center-right,USA,https://myfox28columbus.com/,,,
WTVC – Chattanooga (foxchattanooga.com),center-right,USA,https://foxchattanooga.com/,,,
WTWC – Tallahassee News (wtwc40.com),center-right,USA,https://wtwc40.com/,,,
WUHF – Rochester (foxrochester.com),center-right,USA,https://foxrochester.com/,,,
WUTV – Buffalo News (wutv29.com),center-right,USA,https://wutv29.com/,,,
WVAH – Charleston News (wvah.com),center-right,USA,https://wvah.com/,,,
WZTV – Nashville (fox17.com),center-right,USA,https://fox17.com/,,,
Xenia Gazette (xeniagazette.com),center-right,USA,https://www.xeniagazette.com/,,xeniagazette,1.0
Yankee Institute for Public Policy (https://yankeeinstitute.org),center-right,USA,https://yankeeinstitute.org,YankeeInstitute,yankeeinstitute,1.0
Zebra Fact Check (www.zebrafactcheck.com),center-right,USA,https://www.zebrafactcheck.com,,,
2ndVote (2ndvote.com),right,USA,https://2ndvote.com/,,,
Abort73,right,USA,https://abort73.com,abort73,abort73,1.0
Accuracy in Academia (AIA) (www.academia.org),right,USA,https://www.academia.org,aiacademia,campusreport,0.3
